case,section,factor,architecture,guidance_mode,include_drag,earth_rotation,thrust_1_mode,crashed,J_prime,insertion_alt_km,insertion_v_ms,insertion_fpa_deg,eccentricity,periapsis_km,apoapsis_km,prop_remaining_kg,dv_ideal,dv_gravity,dv_drag,dv_steering,dv_pressure,dv_losses,dv_gain,dv_achieved,residual,t_meco,t_seco,n_evaluations,wall_clock_s,circularisation_dv,isp_1_mode,kick_profile_mode,obj_J,obj_alt,obj_fpa,obj_transv,obj_vel,orbit_columns_recomputed,period_min,pressure_applicable,pseudo_forces_flown,pseudo_forces_requested,pso_gbest_first,pso_gbest_last,pso_generations,pso_tail_improvement_frac,sma_km,target_alt_km
gt_baseline,6.2,baseline,pso_coast,gravity_turn,True,True,pressure,False,0.776761651257929,499.99999999962466,7171.911743944538,7.15592438700599e-11,0.0,499.99999916634334,499.99999916634334,20687.498446755606,9091.428,1805.547,27.065,0.0,65.991,1898.603,311.538,7612.684,-108.322,146.02034199201282,839.9846989355716,250000,10390.5,0.0,pressure,instantaneous,0.7767616440406206,7.506459951400756e-11,7.155924387005991e-10,,6.426650820459784e-09,,94.61347359494837,True,True,True,76.11995668532902,0.776761651257929,1000,1.968789776755516e-08,6877.9999991663435,500.0
gt_apogee,6.2,architecture,apogee_check,gravity_turn,True,True,pressure,False,,498.86213170946763,7613.31413844622,2.669743051489111e-06,1.06935948836858e-07,498.8620567466533,498.8635275143478,22168.721415826363,8782.552,1211.444,0.0,0.0,67.393,1278.837,311.538,7884.433,-69.18,146.01029334448955,408.95029334425317,,54.7,89.797433097051,pressure,instantaneous,,,,,,,94.59000950793687,True,True,True,,,,,6876.862792130501,500.0
gt_direct,6.2,architecture,direct,gravity_turn,True,True,pressure,False,41.13152999339198,499.9999999999991,7171.911744405461,13.447465635645615,0.2325718955396271,-1115.3699609414748,2074.3486240150983,19541.036878230974,9258.714,1982.919,23.073,0.0,65.074,2071.066,311.538,7601.291,-102.105,146.02713967067942,421.322112499528,250000,9372.3,0.0,pressure,instantaneous,0.7891330864548282,1.8626451492309569e-13,40.34239690693684,,1.2681342634791792e-13,,94.19057346755666,True,True,True,43.70576924194103,41.13152999339198,1000,0.0,6857.489331536812,500.0
gt_vacuum,6.2,atmosphere,pso_coast,gravity_turn,False,True,pressure,False,0.7617435045175768,499.99999199561216,7172.14457540589,-2.6283487030448623e-07,6.116886467662152e-05,499.999991994977,500.8414823695002,22380.467905387006,8905.588,1707.864,0.0,0.0,0.0,1707.864,311.538,7612.917,-103.656,146.74183627081632,940.9593145604064,250000,10122.8,0.0,pressure,instantaneous,0.7584928466020605,1.6008775681257246e-06,2.6283487030448623e-06,,0.003246428689245238,,94.62215520891918,False,True,True,64.16633840017336,0.7617435045175768,1000,1.525511917416906e-05,6878.4207371822395,500.0
gt_norot,6.2,rotation,pso_coast,gravity_turn,True,False,pressure,False,0.8105830407090465,500.0,7612.719899479091,-3.699258423460008e-15,9.434388698120479e-06,500.0000000566747,500.1297807320086,17596.983792605126,9538.451,1829.865,25.856,0.0,65.836,1921.557,0.0,7612.72,4.173,146.0212691436179,820.196359356346,250000,6010.4,0.0,pressure,instantaneous,0.8101113219746932,0.0,3.699258423460008e-14,,0.00047171873431590516,,94.61481255953882,True,False,False,49.13823361834403,0.8105830407090465,1000,9.54204167681518e-13,6878.064890394342,500.0
gt_sea_level_engine,6.2,engine_model,pso_coast,gravity_turn,True,True,sea_level,False,0.8109993868502284,500.0,7171.911744405451,3.2923710569837183e-16,0.0,499.9999999999981,499.9999999999981,17514.68682059088,9152.41,1964.231,23.443,0.0,0.0,1987.674,311.538,7612.684,-136.41,144.41359418956267,754.1322134765724,250000,9944.6,0.0,sea_level,instantaneous,0.8109993868502109,0.0,3.2923710569837182e-15,,1.2681342634791791e-14,"2026-09-18: e/periapsis were NaN from the unclamped radicand in get_orbital_elements; recomputed from the archived insertion state with the clamped formula, nothing else changed",94.61347361214993,False,True,True,34.47037237115403,0.8109993868502284,1000,4.0162719737381255e-13,6877.999999999998,500.0
peg_baseline,6.3,baseline,pso_coast,peg_new,True,True,pressure,False,0.7912153349597649,499.989392249777,7171.989002313868,6.9637049253242e-05,1.8616071431378505e-05,499.989119089148,500.2452061299719,19709.03841074836,9216.997,1852.101,27.689,89.062,66.121,2034.973,311.538,7612.761,-119.199,146.0193967114104,610.5669254427748,250000,44410.4,0.0,pressure,instantaneous,0.7873201854888483,0.0021215500446036457,0.00069637049253242,,0.0010772289337807998,,94.61589114820883,True,True,True,11.739873256312713,0.7912153349597649,1000,2.5499376418818375e-06,6878.11716260956,500.0
peg_direct,6.3,architecture,direct,peg_new,True,True,pressure,False,3.061334676353464,489.73360398229397,7178.31640273418,-2.392252944361915e-07,1.5453833278689697e-05,489.73360396568665,489.94587286629064,7529.179213164665,11716.229,2757.077,16.588,1691.028,63.155,4527.847,311.538,7618.431,-118.511,146.04188017850635,465.2416074459169,250000,59062.0,0.0,pressure,instantaneous,0.9187527871677494,2.053279203541204,7.176758833085745e-07,,0.08930196796864083,,94.40390486895318,True,True,True,6.7555461409386,3.061334676353464,1000,9.592527478527472e-08,6867.839738415989,500.0
peg_vacuum,6.3,atmosphere,pso_coast,peg_new,False,True,pressure,False,0.7790100466636763,500.01520693544114,7171.911744739615,-2.2953391927268037e-09,2.467031134986972e-06,500.0152071930738,500.04914383212196,20760.986876013554,9123.261,1901.426,0.0,28.935,0.0,1930.361,311.538,7612.685,-108.247,146.74183627081632,632.744275999243,250000,42140.3,0.0,pressure,instantaneous,0.775968631962732,0.003041387088224292,2.2953391927268037e-08,,4.659328185504661e-09,,94.61413752038764,False,True,True,10.12022632267967,0.7790100466636763,1000,4.2122460662433365e-08,6878.032175512598,500.0
peg_vacuum_norot,6.3,rotation,pso_coast,peg_new,False,False,pressure,False,0.8133460061447263,499.9976875726571,7612.7726560202755,1.2284748562398541e-06,2.2958480233660743e-05,499.9976874650847,500.31351146383304,17449.157832166646,9615.522,1820.099,0.0,159.94,0.0,1980.04,0.0,7612.773,22.709,146.74183627081626,568.4049403734431,250000,23882.1,0.0,pressure,instantaneous,0.811706508771267,0.00046248546857386824,1.2284748562398541e-05,,0.0011647271563249824,,94.6166842596681,False,False,False,5.755433545793891,0.8133460061447263,1000,3.260167035264137e-05,6878.15559946446,500.0
